feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
0,6.5,-1.226753,0,0,0,0.006689,0.003344,0.003344,0.003344,0.003344,0.003344,0,0,0,0,0.006689,0,0.013378,0,0,0,0,0.003344,0.003344,0,0,0,0,0,0,0,0,0,0,0.006689,0,0,0.003344,0,0,0.003344,0,0,0,0.010033,0.003344,0,0,0,0,0,0,0,0,0,0,0.020408,0.003344,0.020408,0.013378,0.268204,0.020408,22.717391,0.285714,0.205283,0,0.003344,0,0,0.020408,0.003344,0,0.020408,0.003344,0,0,0,0,0,0,0,0,0,0.013378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003344,0,0.113712,0.020408,0.003344,0,0.003344,0.020408,0,0,0,0,0,0,0,0,0.003344,0,0,0.003344,0.003344,0,0.009764,0.142857,0,0,0.003344,0,0.003344,0.003344,0.019231,0.020408,0.001314,0.019231,0.001314,0,0,0,0,0.003344,0,0,0,0,0,0,0,0,0,0,0.003344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010033,0,0,0,0,0,Amtrix
6,6.5,-0.819441,0,0,0,0,0,0,0,0,0,0,0,0,0.002967,0,0,0,0,0,0,0.002967,0,0.008902,0.002967,0.014837,0.008902,0,0,0,0.004926,0.002967,0.04664,0.04878,0,0,0,0,0,0.004926,0.086053,0.002967,0.004926,0,0,0.002967,0,0,0,0,0,0,0,0,0,0,0.004926,0.002967,0.004926,0.011869,0.40684,0.004926,18.936508,0.04878,0.035048,0,0,0,0,0.004926,0,0,0.004926,0.002967,0,0,0,0,0,0,0,0,0,0.005935,0,0.002967,0.002967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008902,0.009852,0,0,0,0.004926,0,0,0,0,0,0,0,0,0,0,0,0.002967,0.002967,0,0.001667,0.02439,0,0,0,0,0.002967,0.002967,0.004854,0.004926,0.000332,0.004854,0.000332,0,0,0,0,0,0,0,0,0,0,0.002967,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.004926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.004926,0.02439,0.089948,0,0.002967,0,0,0,0,0,0,0.087184,0.02439,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ants
3.875,0,-1.13015,0.008633,0.007194,0.007194,0.004317,0.001439,0.002878,0.001439,0.002878,0,2.727273,0,0,0,0.001439,2.5,0.004317,0.027027,0.033059,0.001439,0,0.001439,0,0,0.005755,0.02446,0.001439,0.005755,0.005755,0.006061,0,0.242822,0.253968,0.015827,0,0.001439,0.001439,0.001439,0.006061,0.001439,0,0.006061,0,0.007194,0.001439,0,1,0.004317,0.004317,0,0.031746,0.002878,0.056408,0.005755,0.005755,0,0,0.006061,0,0.303759,0,21.495868,0,0,0.001439,0.001439,0.007194,0.007194,0,0.001439,0,0,0.001439,0,0,0,0,0.005755,0.005755,0.001439,0,0,0.002878,0,0.018705,0.018705,0,0.053793,0.021622,1,0.053793,0.021622,2,0,0,0.001439,0.005755,0.005755,0,0,0,0.03741,0,0,0.012121,0.001439,0,0,0,0,0,0,0,0,0,0,0,0,0.001439,0.001439,0.001439,0.001085,0.015873,0,0,0.001439,0,0.001439,0.001439,0.005405,0.006061,0.000369,0.005405,0.000369,0,0,0.006061,0.036364,0.001439,0.036364,0,0,0,0,0,0,0.004317,0,0,0,0,0,0,0,0,0,0,0,0.024242,0.024242,0,0,0,0,0,0,0,0.012121,0,0,0.001439,0.015873,0.045456,2,0.001439,0,0,3,2,1,0,0,0,0,0,0,0,0,0.001439,0.001439,0.001439,0.001439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006061,0.006061,0.006061,0.006061,0,0,0,0,0,0.006061,0.006061,0,0.006061,0.006061,0.001439,0.001439,0,0,0.012121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001439,0,0,0,0,0,0,a180285
0,5,-2.320604,0.00678,0,0,0,0,0,0,0,0.00339,0,1,-3.753418,0,0.00339,0,0.010169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0,0.00339,0,0.00339,0,0,0,0,0.00339,0,0.00339,0,0,0,0,0,0,0,0,0,0,0,0.00339,0.027027,0.016949,0.122186,0,24.928571,0.3,0.215547,0,0.00339,0.00339,0.00339,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.013559,0.00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033898,0.027027,0,0,0.00339,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0.00339,0,0.006835,0.1,0,0,0,0,0.00339,0.00339,0.02381,0.027027,0.001627,0.02381,0.001627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a9108
0,4.5,-1.802253,0.017778,0,0,0.008889,0.004444,0.004444,0.004444,0.004444,0.004444,0,1,-2.952825,0,0.013333,0,0.008889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.013333,0.206049,0.0625,22,0.285714,0.205283,0,0,0,0,0,0,0,0,0.004444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084444,0.0625,0,0,0.004444,0,0,0,0,0,0,0,0,0,0.004444,0,0,0.004444,0.004444,0,0.009764,0.142857,0,0,0,0,0.004444,0.004444,0.047619,0.0625,0.003255,0.047619,0.003255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abcsampson
0,0,-2.592477,0.001984,0,0,0.001984,0,0.001984,0,0.001984,0.003968,0,1,-3.160982,0,0,0,0.003968,0,0,0,0,0.001984,0,0,0,0,0.001984,0,0,0,0,0,0,0.001984,0,0.001984,0.001984,0.001984,0,0.001984,0,0,0.003968,0,0.001984,0.003968,0,0,0,0,0,0,0,0,0,0,0.003968,0.006289,0,0.112833,0,23.311688,0,0,0,0.001984,0.001984,0.001984,0,0.001984,0,0,0.001984,0,0,0,0,0,0,0.001984,0,0,0.005952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.031447,0.001984,0,0.001984,0,0,0,0.001984,0,0,0,0,0,0,0,0,0.001984,0.001984,0,0.001799,0.026316,0,0,0,0,0.001984,0.001984,0.006024,0.006289,0.000412,0.006024,0.000412,0,0,0,0,0,0,0,0.001984,0,0.001984,0,0,0,0.001984,0,0.001984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,acrush
4.5,2,-2.092971,0.015679,0.003484,0.003484,0,0,0,0,0,0.001742,5,0,0,0,0.003484,0,0,0.05,0.061159,0,0.001742,0,0,0.001742,0.003484,0.006969,0.001742,0.001742,0.001742,0,0,0.191222,0.2,0.003484,0,0,0.001742,0.001742,0,0.001742,0.001742,0,0.001742,0,0.001742,0.015679,1,0.001742,0.001742,0,0,0,0,0.001742,0.001742,0,0,0.030303,0.003484,0.121771,0,28.679245,0.1,0.071849,0,0.001742,0,0,0,0,0,0,0.003484,0,0,0,0,0.006969,0.006969,0,0,0,0.013937,0,0.001742,0.001742,0,0.062198,0.025,1,0.062198,0.025,2,0.001742,0.003484,0.003484,0,0,0,0,0,0.034843,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001742,0.001742,0,0.006835,0.1,0,0,0,0,0.001742,0.001742,0.025,0.030303,0.001709,0.025,0.001709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.001742,0,0,0,0,0,0,0,0,0,0,0,0.003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005226,0,0,0,0,0,0,0,0,0,0.001742,0,0,0,0,0,0,0.001742,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279588,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ahri
6,6,-2.165166,0,0,0,0.004032,0,0.004032,0,0.004032,0.004032,0,1,-2.896054,0,0.004032,0,0.004032,0,0,0,0,0.004032,0,0,0,0.012097,0,0,0,0.006711,0,0.056242,0.058824,0.004032,7,0,0,0,0.006711,0.028226,0,0.006711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013423,0,0.006711,0.024194,0.174535,0.013423,22.189189,0.117647,0.084528,0,0,0.004032,0.004032,0.006711,0,0,0.006711,0.008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006711,0.024194,0.033557,0,0,0.004032,0.006711,0.006711,0.006711,0,0.029412,0.051743,0,0,0,0,0.004032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberist
6,6,-1.754855,0,0,0,0,0,0,0,0,0.005405,0,0,0,0,0.005405,0,0.005405,0,0,0,0,0,0,0,0,0.016216,0,0,0,0.009615,0,0.091058,0.095238,0.005405,0,0,0,0.005405,0.009615,0,0,0.009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615,0,0.009615,0.027027,0.155756,0.009615,22.26087,0.190476,0.136855,0,0,0,0,0.009615,0,0,0.009615,0.016216,0,0,0,0,0,0,0,0,0,0,0,0.005405,0.005405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167568,0,0,0.009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alpc104
6,6.5,-0.97392,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.005,0,0.015,0.02,0.03,0.015,0,0,0,0.022727,0.005,0.212469,0.222222,0,0,0,0,0,0.022727,0,0.005,0.022727,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0.022727,0,0.022727,0.02,0.373437,0.022727,28.354839,0.222222,0.159665,0,0,0,0,0.022727,0,0,0.022727,0.005,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.022727,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0,0.007594,0.111111,0,0,0,0,0.005,0.005,0.021739,0.022727,0.001486,0.021739,0.001486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ankorol
6,0,-0.409676,0,0,0,0,0,0,0,0,0.005848,0,0,0,0,0.011696,0,0.005848,0,0,0,0,0.005848,0,0,0,0.017544,0,0,0,0.009901,0,0.068294,0.071429,0.017544,0,0,0,0,0.009901,0,0,0.009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009901,0,0.733333,0,16.25,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040936,0.009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005848,0.005848,0,0.002441,0.035714,0,0,0,0,0.005848,0.005848,0.009615,0.009901,0.000657,0.009615,0.000657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,37ae912
6,0,-1.871395,0.011257,0.001876,0.001876,0.003752,0.001876,0.001876,0.001876,0.001876,0,0,1,-2.136408,0.001876,0,2,0,0.004329,0.005295,0.001876,0.005629,0,0.003752,0.001876,0.009381,0.005629,0.001876,0,0,0.004405,0.001876,0.034768,0.036364,0,6,0.001876,0.001876,0,0.004405,0.001876,0.001876,0.004405,0.001876,0.003752,0.001876,0,1,0.003752,0.003752,6.5,0.018182,0.001876,0.032306,0,0,0,0,0,0,0.246896,0,21.607595,0,0,0.001876,0,0.003752,0.003752,0,0.001876,0.007505,0,0.009381,0.004405,0.004405,0.085178,0.036364,0.003752,0.003752,0,0.001876,0.004405,0.001876,0.001876,0,0,0.003752,0,0,0,0,0,0,0.001876,0,0.001876,0,0,0.001876,0,0.004405,0.031895,0.017621,0,0,0,0,0.004405,0.004405,0,0.018182,0.031987,0.004405,0.004405,0.013133,0,0.001876,0,0.001876,0.001876,0,0.001243,0.018182,0,0.004405,0,0,0.001876,0.001876,0.004329,0.004405,0.000296,0.004329,0.000296,0,0,0,0,0,0,0,0.001876,0.001876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.Grishchenko
0,0,-0.324926,0,0,0,0.009091,0.004545,0.004545,0.004545,0.004545,0.004545,0,0,0,0,0.009091,8.4,0.004545,0,0,0,0,0.004545,0,0,0,0,0,0,0,0,0,0,0,0.013636,0,0,0,0,0,0,0,0,0,0,0.004545,0,0,0,0,0,0.116279,0.022727,0.206611,0,0,0,0,0.00813,0,0.676,0,23.277778,0,0,0,0,0,0,0,0,0,0,0.013636,0,0,0,0,0,0,0,0.004545,0,0.004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072727,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004545,0,0.004545,0.004545,0,0.00159,0.023256,0,0,0,0,0.004545,0.004545,0.008,0.00813,0.000547,0.008,0.000547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,3,2,1,0.14852,0.046512,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813,0,0.00813,0,0.00813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813,0,0.00813,0,0,AguL
6,6.5,-1.047164,0,0,0,0.011561,0.00578,0.00578,0.00578,0.00578,0,0,1,-2.085672,0.00578,0,0,0,0,0,0,0.017341,0,0.011561,0.017341,0.028902,0.017341,0,0,0,0.010101,0.00578,0.063741,0.066667,0,0,0,0,0,0.010101,0,0.00578,0.010101,0,0,0.00578,0,0,0,0,0,0,0,0,0,0,0.010101,0,0.010101,0.023121,0.410053,0.010101,17.193548,0.066667,0.047899,0,0,0,0,0.010101,0,0,0.010101,0.017341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034682,0.030303,0,0,0,0.010101,0,0,0,0,0,0,0,0,0,0,0,0.00578,0.00578,0,0.002278,0.033333,0,0,0,0,0.00578,0.00578,0.009901,0.010101,0.000677,0.009901,0.000677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aiz
3.666667,12.333333,-1.41241,0.017717,0.005906,0.005906,0.003937,0.001969,0.001969,0.001969,0.001969,0.001969,3.833333,0,0,0,0.003937,2.5,0.001969,0.019868,0.024301,0,0,0.001969,0,0,0,0.011811,0.001969,0.003937,0.003937,0,0,0.112484,0.117647,0.009843,0,0.001969,0.001969,0.001969,0,0.001969,0,0,0.001969,0,0.001969,0.001969,1,0,0,0,0.039216,0.003937,0.069681,0.003937,0.003937,0.014286,0,0.007143,0.007874,0.227346,0.014286,24.868852,0.058824,0.042264,0.003937,0,0.003937,0.003937,0.007143,0,0,0,0.005906,0,0,0,0,0.003937,0.003937,0,0,0,0.001969,0,0.003937,0.003937,0,0.032953,0.013245,1,0.032953,0.013245,2,0.005906,0,0.003937,0,0,0.003937,0,0,0.068898,0.021429,0,0,0,0.007143,0,0,0.001969,0,0,0,0,0,0,0,0,0.001969,0.001969,0,0.00134,0.019608,0.001969,0,0,0.001969,0.001969,0.001969,0.006623,0.007143,0.000453,0.006623,0.000453,0.001969,0,0,0.028571,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014286,0.014286,0,0,6,0,0,0,0,0,0.095719,0.039216,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003937,0,0,0,0,0,0,0,0,0,0,0.007143,0,0.051845,0,0.019608,0,2,0,0,0.005906,0,0.001969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001969,0,0,0,0,0,0.001969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,6.5,-0.609723,0,0,0,0.005,0.0025,0.0025,0.0025,0.0025,0.0025,0,0,0,0,0.005,0,0.0025,0,0,0,0.0025,0.0025,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0.0025,0,0,0.0025,0,0,0,0.0075,0.0025,0,0,0,0,0,0,0,0,0,0,0.005291,0.0025,0.005291,0.01,0.484507,0.005291,21.657534,0.038462,0.027634,0,0.0025,0,0,0.005291,0.0025,0,0.005291,0.005,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.0025,0,0.03,0.021164,0.0025,0,0,0.005291,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0,0.001314,0.019231,0,0,0.0025,0,0.0025,0.0025,0.005102,0.005291,0.000349,0.005102,0.000349,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,Amtrix
6,6.5,-0.396415,0,0.003077,0.003077,0,0,0,0,0,0,7,0,0,0.003077,0,0,0,0.004926,0.006025,0,0.009231,0,0.006154,0.003077,0.015385,0.009231,0,0,0,0.005076,0.003077,0.03187,0.033333,0,0,0,0,0.003077,0.005076,0,0.003077,0.005076,0,0,0.003077,0,1,0,0,0,0,0,0,0,0,0.005076,0.003077,0.005076,0.012308,0.606857,0.005076,18.025641,0.033333,0.02395,0,0,0,0,0.005076,0,0,0.005076,0.009231,0,0,0,0,0.006154,0.006154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012308,0.010152,0,0,0,0.005076,0,0,0,0,0,0,0,0,0,0,0,0.003077,0.003077,0,0.001139,0.016667,0,0,0,0,0.003077,0.003077,0.004926,0.005076,0.000337,0.004926,0.000337,0,0,0,0,0,0,0,0,0,0,0.003077,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.005076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.005076,0.016667,0.061465,0,0.003077,0,0,0,0,0,0,0.059576,0.016667,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ants
